variant_id,chrom,pos,strain_id
183276,11,3648764,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183280,11,3649438,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183283,11,3649845,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183286,11,3650047,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183287,11,3650129,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183288,11,3650131,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183289,11,3650266,1
183290,11,3656586,1
183290,11,3656586,1
183290,11,3656586,1
183290,11,3656586,1
183291,11,3656600,1
183291,11,3656600,1
183291,11,3656600,1
183291,11,3656600,1
183292,11,3656624,1
183292,11,3656624,1
183292,11,3656624,1
183292,11,3656624,1
183293,11,3656653,1
183293,11,3656653,1
183293,11,3656653,1
183293,11,3656653,1
183297,11,3656711,1
183297,11,3656711,1
183297,11,3656711,1
183297,11,3656711,1
183299,11,3656782,1
183299,11,3656782,1
183299,11,3656782,1
183299,11,3656782,1
183302,11,3658662,1
183302,11,3658662,1
183302,11,3658662,1
183302,11,3658662,1
183308,11,3669272,1
183308,11,3669272,1
183308,11,3669272,1
183312,11,3675738,1
183312,11,3675738,1
183312,11,3675738,1
183312,11,3675738,1
183312,11,3675738,1
183316,11,3676280,1
183316,11,3676280,1
183316,11,3676280,1
183316,11,3676280,1
183316,11,3676280,1
183328,11,3679652,1
183328,11,3679652,1
183328,11,3679652,1
183328,11,3679652,1
183328,11,3679652,1
183329,11,3679836,1
183329,11,3679836,1
183329,11,3679836,1
183329,11,3679836,1
183329,11,3679836,1
183335,11,3680153,1
183335,11,3680153,1
183335,11,3680153,1
183335,11,3680153,1
183335,11,3680153,1
183338,11,3680455,1
183338,11,3680455,1
183338,11,3680455,1
183338,11,3680455,1
183338,11,3680455,1
183339,11,3680539,1
183339,11,3680539,1
183339,11,3680539,1
183339,11,3680539,1
183339,11,3680539,1
183343,11,3680741,1
183343,11,3680741,1
183343,11,3680741,1
183343,11,3680741,1
183343,11,3680741,1
183346,11,3680823,1
183346,11,3680823,1
183346,11,3680823,1
183346,11,3680823,1
183346,11,3680823,1
183350,11,3681239,1
183350,11,3681239,1
183350,11,3681239,1
183350,11,3681239,1
183350,11,3681239,1
183352,11,3681783,1
183352,11,3681783,1
183352,11,3681783,1
183352,11,3681783,1
183352,11,3681783,1
183353,11,3681816,1
183353,11,3681816,1
183353,11,3681816,1
183353,11,3681816,1
183353,11,3681816,1
183354,11,3683459,1
183354,11,3683459,1
183354,11,3683459,1
183354,11,3683459,1
183354,11,3683459,1
183358,11,3684064,1
183358,11,3684064,1
183358,11,3684064,1
183358,11,3684064,1
183358,11,3684064,1
183359,11,3684787,1
183359,11,3684787,1
183359,11,3684787,1
183359,11,3684787,1
183359,11,3684787,1
183361,11,3684790,1
183361,11,3684790,1
183361,11,3684790,1
183361,11,3684790,1
183361,11,3684790,1
183363,11,3684987,1
183363,11,3684987,1
183363,11,3684987,1
183363,11,3684987,1
183363,11,3684987,1
183364,11,3685437,1
183364,11,3685437,1
183364,11,3685437,1
183364,11,3685437,1
183364,11,3685437,1
183365,11,3685581,1
183365,11,3685581,1
183365,11,3685581,1
183365,11,3685581,1
183365,11,3685581,1
183376,11,3689125,1
183376,11,3689125,1
183377,11,3689134,1
183377,11,3689134,1
183379,11,3689177,1
183379,11,3689177,1
183383,11,3689656,1
183383,11,3689656,1
183392,11,3690573,1
183392,11,3690573,1
183393,11,3690575,1
183393,11,3690575,1
183394,11,3690576,1
183394,11,3690576,1
183395,11,3690577,1
183395,11,3690577,1
183397,11,3697363,1
183398,11,3697372,1
183401,11,3697468,1
183403,11,3697563,1
183404,11,3697812,1
183406,11,3697886,1
183407,11,3697912,1
183409,11,3697930,1
183410,11,3697939,1
183411,11,3697992,1
183413,11,3698062,1
183418,11,3698130,1
183419,11,3698163,1
183420,11,3698198,1
183424,11,3698306,1
183425,11,3698345,1
183426,11,3698424,1
183427,11,3703643,1
183427,11,3703643,1
183427,11,3703643,1
183434,11,3703907,1
183434,11,3703907,1
183434,11,3703907,1
183435,11,3703908,1
183435,11,3703908,1
183435,11,3703908,1
183437,11,3704272,1
183437,11,3704272,1
183437,11,3704272,1
183438,11,3704275,1
183438,11,3704275,1
183438,11,3704275,1
183440,11,3704295,1
183440,11,3704295,1
183440,11,3704295,1
183443,11,3704502,1
183443,11,3704502,1
183443,11,3704502,1
183446,11,3704553,1
183446,11,3704553,1
183446,11,3704553,1
183450,11,3704605,1
183450,11,3704605,1
183450,11,3704605,1
183452,11,3704763,1
183452,11,3704763,1
183452,11,3704763,1
183458,11,3705431,1
183458,11,3705431,1
183458,11,3705431,1
183466,11,3705655,1
183466,11,3705655,1
183466,11,3705655,1
183468,11,3711649,1
183468,11,3711649,1
183468,11,3711649,1
183470,11,3711673,1
183470,11,3711673,1
183470,11,3711673,1
183471,11,3711720,1
183471,11,3711720,1
183471,11,3711720,1
183473,11,3711828,1
183473,11,3711828,1
183473,11,3711828,1
183474,11,3711921,1
183474,11,3711921,1
183474,11,3711921,1
183477,11,3711994,1
183477,11,3711994,1
183477,11,3711994,1
183478,11,3712235,1
183478,11,3712235,1
183478,11,3712235,1
183479,11,3712258,1
183479,11,3712258,1
183479,11,3712258,1
183480,11,3712266,1
183480,11,3712266,1
183480,11,3712266,1
183481,11,3712289,1
183481,11,3712289,1
183481,11,3712289,1
183482,11,3712402,1
183482,11,3712402,1
183482,11,3712402,1
183483,11,3712412,1
183483,11,3712412,1
183483,11,3712412,1
183484,11,3712432,1
183484,11,3712432,1
183484,11,3712432,1
183485,11,3712674,1
183485,11,3712674,1
183485,11,3712674,1
183486,11,3714383,1
183486,11,3714383,1
183486,11,3714383,1
183486,11,3714383,1
183486,11,3714383,1
183488,11,3714387,1
183488,11,3714387,1
183488,11,3714387,1
183488,11,3714387,1
183488,11,3714387,1
183490,11,3714416,1
183490,11,3714416,1
183490,11,3714416,1
183490,11,3714416,1
183490,11,3714416,1
183493,11,3714567,1
183493,11,3714567,1
183493,11,3714567,1
183493,11,3714567,1
183493,11,3714567,1
183500,11,3715437,1
183500,11,3715437,1
183500,11,3715437,1
183500,11,3715437,1
183500,11,3715437,1
183505,11,3717000,1
183505,11,3717000,1
183505,11,3717000,1
183505,11,3717000,1
183505,11,3717000,1
183506,11,3717011,1
183506,11,3717011,1
183506,11,3717011,1
183506,11,3717011,1
183506,11,3717011,1
183508,11,3717093,1
183508,11,3717093,1
183508,11,3717093,1
183508,11,3717093,1
183508,11,3717093,1
183513,11,3717273,1
183513,11,3717273,1
183513,11,3717273,1
183513,11,3717273,1
183513,11,3717273,1
183515,11,3717716,1
183515,11,3717716,1
183515,11,3717716,1
183515,11,3717716,1
183515,11,3717716,1
183517,11,3717894,1
183517,11,3717894,1
183517,11,3717894,1
183517,11,3717894,1
183517,11,3717894,1
183519,11,3722001,1
183519,11,3722001,1
183519,11,3722001,1
183519,11,3722001,1
183519,11,3722001,1
183519,11,3722001,1
183520,11,3722047,1
183520,11,3722047,1
183520,11,3722047,1
183520,11,3722047,1
183520,11,3722047,1
183520,11,3722047,1
183521,11,3722167,1
183521,11,3722167,1
183521,11,3722167,1
183521,11,3722167,1
183521,11,3722167,1
183521,11,3722167,1
183522,11,3722246,1
183522,11,3722246,1
183522,11,3722246,1
183522,11,3722246,1
183522,11,3722246,1
183522,11,3722246,1
183523,11,3724372,1
183523,11,3724372,1
183523,11,3724372,1
183523,11,3724372,1
183523,11,3724372,1
183523,11,3724372,1
183524,11,3724375,1
183524,11,3724375,1
183524,11,3724375,1
183524,11,3724375,1
183524,11,3724375,1
183524,11,3724375,1
183527,11,3724422,1
183527,11,3724422,1
183527,11,3724422,1
183527,11,3724422,1
183527,11,3724422,1
183527,11,3724422,1
183530,11,3724463,1
183530,11,3724463,1
183530,11,3724463,1
183530,11,3724463,1
183530,11,3724463,1
183530,11,3724463,1
183532,11,3724570,1
183532,11,3724570,1
183532,11,3724570,1
183532,11,3724570,1
183532,11,3724570,1
183532,11,3724570,1
183538,11,3724684,1
183538,11,3724684,1
183538,11,3724684,1
183538,11,3724684,1
183538,11,3724684,1
183538,11,3724684,1
183539,11,3724689,1
183539,11,3724689,1
183539,11,3724689,1
183539,11,3724689,1
183539,11,3724689,1
183539,11,3724689,1
183544,11,3724863,1
183544,11,3724863,1
183544,11,3724863,1
183544,11,3724863,1
183544,11,3724863,1
183544,11,3724863,1
183546,11,3725006,1
183546,11,3725006,1
183546,11,3725006,1
183546,11,3725006,1
183546,11,3725006,1
183546,11,3725006,1
183547,11,3725023,1
183547,11,3725023,1
183547,11,3725023,1
183547,11,3725023,1
183547,11,3725023,1
183547,11,3725023,1
183555,11,3725330,1
183555,11,3725330,1
183555,11,3725330,1
183555,11,3725330,1
183555,11,3725330,1
183555,11,3725330,1
183556,11,3725339,1
183556,11,3725339,1
183556,11,3725339,1
183556,11,3725339,1
183556,11,3725339,1
183556,11,3725339,1
183557,11,3725351,1
183557,11,3725351,1
183557,11,3725351,1
183557,11,3725351,1
183557,11,3725351,1
183557,11,3725351,1
183558,11,3725387,1
183558,11,3725387,1
183558,11,3725387,1
183558,11,3725387,1
183558,11,3725387,1
183558,11,3725387,1
183559,11,3725394,1
183559,11,3725394,1
183559,11,3725394,1
183559,11,3725394,1
183559,11,3725394,1
183559,11,3725394,1
183567,11,3725759,1
183567,11,3725759,1
183567,11,3725759,1
183567,11,3725759,1
183567,11,3725759,1
183567,11,3725759,1
183568,11,3725779,1
183568,11,3725779,1
183568,11,3725779,1
183568,11,3725779,1
183568,11,3725779,1
183568,11,3725779,1
183569,11,3725783,1
183569,11,3725783,1
183569,11,3725783,1
183569,11,3725783,1
183569,11,3725783,1
183569,11,3725783,1
183571,11,3725884,1
183571,11,3725884,1
183571,11,3725884,1
183571,11,3725884,1
183571,11,3725884,1
183571,11,3725884,1
183572,11,3725889,1
183572,11,3725889,1
183572,11,3725889,1
183572,11,3725889,1
183572,11,3725889,1
183572,11,3725889,1
183573,11,3725896,1
183573,11,3725896,1
183573,11,3725896,1
183573,11,3725896,1
183573,11,3725896,1
183573,11,3725896,1
183579,11,3726054,1
183579,11,3726054,1
183579,11,3726054,1
183579,11,3726054,1
183579,11,3726054,1
183579,11,3726054,1
183581,11,3726234,1
183581,11,3726234,1
183581,11,3726234,1
183581,11,3726234,1
183581,11,3726234,1
183581,11,3726234,1
183586,11,3726421,1
183586,11,3726421,1
183586,11,3726421,1
183586,11,3726421,1
183586,11,3726421,1
183586,11,3726421,1
183587,11,3726583,1
183587,11,3726583,1
183587,11,3726583,1
183587,11,3726583,1
183587,11,3726583,1
183587,11,3726583,1
183588,11,3726606,1
183588,11,3726606,1
183588,11,3726606,1
183588,11,3726606,1
183588,11,3726606,1
183588,11,3726606,1
183590,11,3726675,1
183590,11,3726675,1
183590,11,3726675,1
183590,11,3726675,1
183590,11,3726675,1
183590,11,3726675,1
183592,11,3773731,1
183592,11,3773731,1
183592,11,3773731,1
183592,11,3773731,1
183593,11,3773764,1
183593,11,3773764,1
183593,11,3773764,1
183593,11,3773764,1
183597,11,3774800,1
183597,11,3774800,1
183597,11,3774800,1
183597,11,3774800,1
183599,11,3788827,1
183599,11,3788827,1
183599,11,3788827,1
183600,11,3788828,1
183600,11,3788828,1
183600,11,3788828,1
183601,11,3788872,1
183601,11,3788872,1
183601,11,3788872,1
183602,11,3788876,1
183602,11,3788876,1
183602,11,3788876,1
183608,11,3788949,1
183608,11,3788949,1
183608,11,3788949,1
183615,11,3819781,1
183615,11,3819781,1
183619,11,3820086,1
183619,11,3820086,1
183620,11,3820111,1
183620,11,3820111,1
183623,11,3863403,1
183623,11,3863403,1
183629,11,3863999,1
183629,11,3863999,1
183630,11,3872887,1
183632,11,3873101,1
183633,11,3873105,1
183635,11,3873163,1
183638,11,3873325,1
183639,11,3873363,1
183641,11,3873429,1
183643,11,3873473,1
183645,11,3873482,1
183649,11,3873637,1
183650,11,3873701,1
183658,11,3886080,1
183662,11,3886289,1
183668,11,3886551,1
183670,11,3886562,1
183671,11,3886583,1
183672,11,3886621,1
183677,11,3886943,1
183681,11,3887173,1
183682,11,3887264,1
183691,11,3887459,1
183693,11,3887705,1
183694,11,3887811,1
183701,11,3888023,1
183702,11,3888024,1
183707,11,3889975,1
183708,11,3889993,1
183717,11,3894773,1
183717,11,3894773,1
183717,11,3894773,1
183719,11,3894977,1
183719,11,3894977,1
183719,11,3894977,1
183721,11,3895017,1
183721,11,3895017,1
183721,11,3895017,1
183725,11,3895098,1
183725,11,3895098,1
183725,11,3895098,1
183727,11,3895133,1
183727,11,3895133,1
183727,11,3895133,1
183739,11,3896933,1
183739,11,3896933,1
183739,11,3896933,1
183740,11,3896943,1
183740,11,3896943,1
183740,11,3896943,1
183741,11,3897008,1
183741,11,3897008,1
183741,11,3897008,1
183742,11,3897059,1
183742,11,3897059,1
183742,11,3897059,1
183746,11,3897252,1
183746,11,3897252,1
183746,11,3897252,1
183747,11,3897263,1
183747,11,3897263,1
183747,11,3897263,1
183748,11,3897266,1
183748,11,3897266,1
183748,11,3897266,1
183749,11,3897350,1
183749,11,3897350,1
183749,11,3897350,1
183750,11,3897359,1
183750,11,3897359,1
183750,11,3897359,1
183759,11,3897724,1
183759,11,3897724,1
183759,11,3897724,1
183760,11,3897727,1
183760,11,3897727,1
183760,11,3897727,1
183761,11,3897759,1
183761,11,3897759,1
183761,11,3897759,1
183763,11,3897867,1
183763,11,3897867,1
183763,11,3897867,1
183764,11,3897979,1
183764,11,3897979,1
183764,11,3897979,1
183765,11,3898003,1
183765,11,3898003,1
183765,11,3898003,1
183767,11,3898050,1
183767,11,3898050,1
183767,11,3898050,1
183768,11,3898124,1
183768,11,3898124,1
183768,11,3898124,1
183770,11,3898254,1
183770,11,3898254,1
183770,11,3898254,1
183773,11,3898341,1
183773,11,3898341,1
183773,11,3898341,1
183775,11,3898402,1
183775,11,3898402,1
183775,11,3898402,1
183776,11,3898421,1
183776,11,3898421,1
183776,11,3898421,1
183777,11,3898422,1
183777,11,3898422,1
183777,11,3898422,1
183778,11,3898429,1
183778,11,3898429,1
183778,11,3898429,1
183817,11,3899633,1
183817,11,3899633,1
183817,11,3899633,1
183820,11,3899775,1
183820,11,3899775,1
183820,11,3899775,1
183821,11,3899785,1
183821,11,3899785,1
183821,11,3899785,1
183822,11,3899794,1
183822,11,3899794,1
183822,11,3899794,1
183823,11,3899866,1
183823,11,3899866,1
183823,11,3899866,1
183824,11,3900018,1
183824,11,3900018,1
183824,11,3900018,1
183825,11,3900026,1
183825,11,3900026,1
183825,11,3900026,1
183826,11,3900041,1
183826,11,3900041,1
183826,11,3900041,1
183827,11,3900123,1
183827,11,3900123,1
183830,11,3900231,1
183830,11,3900231,1
183833,11,3900300,1
183833,11,3900300,1
183834,11,3900303,1
183834,11,3900303,1
183836,11,3900457,1
183836,11,3900457,1
183837,11,3900495,1
183837,11,3900495,1
183838,11,3900522,1
183838,11,3900522,1
183841,11,3900642,1
183841,11,3900642,1
183843,11,3900827,1
183843,11,3900827,1
183844,11,3900828,1
183844,11,3900828,1
183845,11,3900838,1
183845,11,3900838,1
183846,11,3900839,1
183846,11,3900839,1
183847,11,3900883,1
183847,11,3900883,1
183848,11,3900901,1
183848,11,3900901,1
183849,11,3900940,1
183849,11,3900940,1
183851,11,3901042,1
183851,11,3901042,1
183853,11,3901053,1
183853,11,3901053,1
183854,11,3901080,1
183854,11,3901080,1
183860,11,3901258,1
183860,11,3901258,1
183863,11,3901393,1
183863,11,3901393,1
183867,11,3907086,1
183867,11,3907086,1
183868,11,3907122,1
183868,11,3907122,1
183869,11,3907124,1
183869,11,3907124,1
183871,11,3907254,1
183871,11,3907254,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183883,11,3912479,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183887,11,3913227,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183891,11,3913744,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183895,11,3914039,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183897,11,3914116,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183898,11,3914118,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183899,11,3914153,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183902,11,3914493,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183904,11,3914635,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183905,11,3914699,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183906,11,3914742,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183907,11,3914749,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183911,11,3917311,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183912,11,3917331,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183913,11,3917465,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183917,11,3917778,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183920,11,3919270,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183922,11,3919416,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183924,11,3919477,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183926,11,3919503,1
183929,11,3921996,1
183929,11,3921996,1
183929,11,3921996,1
183929,11,3921996,1
183929,11,3921996,1
183929,11,3921996,1
183929,11,3921996,1
183936,11,3923484,1
183936,11,3923484,1
183936,11,3923484,1
183936,11,3923484,1
183936,11,3923484,1
183936,11,3923484,1
183936,11,3923484,1
183938,11,3923502,1
183938,11,3923502,1
183938,11,3923502,1
183938,11,3923502,1
183938,11,3923502,1
183938,11,3923502,1
183938,11,3923502,1
183939,11,3923555,1
183939,11,3923555,1
183939,11,3923555,1
183939,11,3923555,1
183939,11,3923555,1
183939,11,3923555,1
183939,11,3923555,1
183941,11,3923608,1
183941,11,3923608,1
183941,11,3923608,1
183941,11,3923608,1
183941,11,3923608,1
183941,11,3923608,1
183941,11,3923608,1
183943,11,3923666,1
183943,11,3923666,1
183943,11,3923666,1
